Site_name,Site_id,Latitude,Longitude
NABL62,54629,32.219722,35.261667
NABL63,54631,32.213611,35.256389
NABL63,54632,32.213611,35.256389
NABL63,54633,32.213611,35.256389
NABL63,54636,32.213611,35.256389
NABL63,54637,32.213611,35.256389
NABL63,54638,32.213611,35.256389
NABL64,54641,32.223611,35.258889
NABL64,54642,32.223611,35.258889
NABL64,54643,32.223611,35.258889
NABL64,54646,32.223611,35.258889
NABL64,54647,32.223611,35.258889
NABL64,54648,32.223611,35.258889
NABL65,54651,32.224722,35.264167
NABL65,54652,32.224722,35.264167
NABL65,54653,32.224722,35.264167
NABL65,54654,32.224722,35.264167
NABL65,54656,32.224722,35.264167
NABL65,54657,32.224722,35.264167
NABL65,54658,32.224722,35.264167
NABL65,54659,32.224722,35.264167
NABL66,54661,32.204786,35.282802
NABL66,54662,32.204786,35.282802
NABL66,54663,32.204786,35.282802
NABL66,54666,32.204786,35.282802
NABL66,54667,32.204786,35.282802
NABL66,54668,32.204786,35.282802
NABL67,54671,32.218056,35.225556
NABL67,54672,32.218056,35.225556
NABL67,54673,32.218056,35.225556
NABL67,54676,32.218056,35.225556
NABL67,54677,32.218056,35.225556
NABL67,54678,32.218056,35.225556
NABL68,54681,32.203611,35.268611
NABL68,54683,32.203611,35.268611
NABL68,54686,32.203611,35.268611
NABL68,54688,32.203611,35.268611
NABL69,54690,32.189656,35.282291
NABL69,54691,32.189656,35.282291
NABL69,54692,32.189656,35.282291
NABL69,54693,32.189656,35.282291
NABL69,54694,32.189656,35.282291
NABL69,54695,32.189656,35.282291
NABL69,54696,32.189656,35.282291
NABL69,54697,32.189656,35.282291
NABL69,54698,32.189656,35.282291
NABL69,54699,32.189656,35.282291
NABL70,54701,32.225833,35.2375
NABL70,54702,32.225833,35.2375
NABL70,54703,32.225833,35.2375
NABL70,54706,32.225833,35.2375
NABL70,54707,32.225833,35.2375
NABL70,54708,32.225833,35.2375
NABL71,54711,32.223035,35.245207
NABL71,54712,32.223035,35.245207
NABL71,54713,32.223035,35.245207
NABL71,54714,32.223035,35.245207
NABL71,54716,32.223035,35.245207
NABL71,54717,32.223035,35.245207
NABL71,54718,32.223035,35.245207
NABL71,54719,32.223035,35.245207
NABL72,54721,32.233056,35.215833
NABL72,54722,32.233056,35.215833
NABL72,54723,32.233056,35.215833
NABL72,54726,32.233056,35.215833
NABL72,54727,32.233056,35.215833
NABL72,54728,32.233056,35.215833
NABL73,54731,32.229444,35.249722
NABL73,54732,32.229444,35.249722
NABL73,54733,32.229444,35.249722
NABL73,54734,32.229444,35.249722
NABL73,54736,32.229444,35.249722
NABL73,54737,32.229444,35.249722
NABL73,54738,32.229444,35.249722
NABL73,54739,32.229444,35.249722
NABL74,54741,32.215851,35.238584
NABL74,54742,32.215851,35.238584
NABL74,54743,32.215851,35.238584
NABL74,54746,32.215851,35.238584
NABL74,54747,32.215851,35.238584
NABL74,54748,32.215851,35.238584
NABL75,54750,32.224102,35.253509
NABL75,54751,32.224102,35.253509
NABL75,54752,32.224102,35.253509
NABL75,54753,32.224102,35.253509
NABL75,54754,32.224102,35.253509
NABL75,54755,32.224102,35.253509
NABL75,54756,32.224102,35.253509
NABL75,54757,32.224102,35.253509
NABL75,54758,32.224102,35.253509
NABL75,54759,32.224102,35.253509
NABL75,60751,32.224102,35.253509
NABL75,60752,32.224102,35.253509
NABL76,54761,32.222589,35.228981
NABL76,54762,32.222589,35.228981
NABL76,54763,32.222589,35.228981
NABL76,54766,32.222589,35.228981
NABL76,54767,32.222589,35.228981
NABL76,54768,32.222589,35.228981
NABL77,54771,32.222153,35.249239
NABL77,54772,32.222153,35.249239
NABL77,54773,32.222153,35.249239
NABL77,54776,32.222153,35.249239
NABL77,54777,32.222153,35.249239
NABL77,54778,32.222153,35.249239
NABL78,54781,32.2175,35.258889
NABL78,54782,32.2175,35.258889
NABL78,54783,32.2175,35.258889
NABL78,54786,32.2175,35.258889
NABL78,54787,32.2175,35.258889
NABL78,54788,32.2175,35.258889
NABL79,54791,32.21066,35.243362
NABL79,54792,32.21066,35.243362
NABL79,54793,32.21066,35.243362
NABL79,54796,32.21066,35.243362
NABL79,54797,32.21066,35.243362
NABL79,54798,32.21066,35.243362
NABL80,54800,32.241111,35.226944
NABL80,54801,32.241111,35.226944
NABL80,54802,32.241111,35.226944
NABL80,54803,32.241111,35.226944
NABL80,54804,32.241111,35.226944
NABL80,54805,32.241111,35.226944
NABL80,54806,32.241111,35.226944
NABL80,54807,32.241111,35.226944
NABL80,54808,32.241111,35.226944
NABL80,54809,32.241111,35.226944
NABL81,54810,32.225347,35.210391
NABL81,54811,32.225347,35.210391
NABL81,54812,32.225347,35.210391
NABL81,54813,32.225347,35.210391
NABL81,54814,32.225347,35.210391
NABL81,54815,32.225347,35.210391
NABL81,54816,32.225347,35.210391
NABL81,54817,32.225347,35.210391
NABL81,54818,32.225347,35.210391
NABL81,54819,32.225347,35.210391
NABL82,54820,32.210646,35.283232
NABL82,54821,32.210646,35.283232
NABL82,54822,32.210646,35.283232
NABL82,54823,32.210646,35.283232
NABL82,54824,32.210646,35.283232
NABL82,54825,32.210646,35.283232
NABL82,54826,32.210646,35.283232
NABL82,54827,32.210646,35.283232
NABL82,54828,32.210646,35.283232
NABL82,54829,32.210646,35.283232
NABL82,60821,32.210646,35.283232
NABL82,60822,32.210646,35.283232
NABL83,54831,32.227626,35.257351
NABL83,54832,32.227626,35.257351
NABL83,54833,32.227626,35.257351
NABL83,54836,32.227626,35.257351
NABL83,54837,32.227626,35.257351
NABL83,54838,32.227626,35.257351
NABL84,54841,32.222461,35.298564
NABL84,54842,32.222461,35.298564
NABL84,54843,32.222461,35.298564
NABL84,54846,32.222461,35.298564
NABL84,54847,32.222461,35.298564
NABL84,54848,32.222461,35.298564
NABL85,54851,32.218919,35.251393
NABL85,54852,32.218919,35.251393
NABL85,54856,32.218919,35.251393
NABL85,54857,32.218919,35.251393
NABL86,54861,32.21761,35.241432
NABL86,54862,32.21761,35.241432
NABL86,54863,32.21761,35.241432
NABL86,54866,32.21761,35.241432
NABL86,54867,32.21761,35.241432
NABL86,54868,32.21761,35.241432
NABL87,54871,32.220833,35.252222
NABL87,54872,32.220833,35.252222
NABL87,54873,32.220833,35.252222
NABL87,54876,32.220833,35.252222
NABL87,54877,32.220833,35.252222
NABL87,54878,32.220833,35.252222
NABL88,54881,32.234516,35.23958
NABL88,54882,32.234516,35.23958
NABL88,54883,32.234516,35.23958
NABL88,54884,32.234516,35.23958
NABL88,54886,32.234516,35.23958
NABL88,54887,32.234516,35.23958
NABL88,54888,32.234516,35.23958
NABL88,54889,32.234516,35.23958
NABL89,54891,32.2275,35.233611
NABL89,54892,32.2275,35.233611
NABL89,54893,32.2275,35.233611
NABL89,54896,32.2275,35.233611
NABL89,54897,32.2275,35.233611
NABL89,54898,32.2275,35.233611
NABL90,54900,32.214167,35.305
NABL90,54901,32.214167,35.305
NABL90,54902,32.214167,35.305
NABL90,54903,32.214167,35.305
NABL90,54904,32.214167,35.305
NABL90,54905,32.214167,35.305
NABL90,54906,32.214167,35.305
NABL90,54907,32.214167,35.305
NABL90,54908,32.214167,35.305
NABL90,54909,32.214167,35.305
NABL92,54921,32.206944,35.286389
NABL92,54922,32.206944,35.286389
NABL92,54923,32.206944,35.286389
NABL92,54924,32.206944,35.286389
NABL92,54926,32.206944,35.286389
NABL92,54927,32.206944,35.286389
NABL92,54928,32.206944,35.286389
NABL92,54929,32.206944,35.286389
NABL93,54931,32.220278,35.241667
NABL93,54932,32.220278,35.241667
NABL93,54933,32.220278,35.241667
NABL93,54936,32.220278,35.241667
NABL93,54937,32.220278,35.241667
NABL93,54938,32.220278,35.241667
NABL94,54941,32.216947,35.253889
NABL94,54942,32.216947,35.253889
NABL94,54946,32.216947,35.253889
NABL94,54947,32.216947,35.253889
NABL95,54951,32.221591,35.243356
NABL95,54952,32.221591,35.243356
NABL95,54953,32.221591,35.243356
NABL95,54956,32.221591,35.243356
NABL95,54957,32.221591,35.243356
NABL95,54958,32.221591,35.243356
NABL96,54960,32.224037,35.249277
NABL96,54961,32.224037,35.249277
NABL96,54962,32.224037,35.249277
NABL96,54963,32.224037,35.249277
NABL96,54964,32.224037,35.249277
NABL96,54965,32.224037,35.249277
NABL96,54966,32.224037,35.249277
NABL96,54967,32.224037,35.249277
NABL96,54968,32.224037,35.249277
NABL96,54969,32.224037,35.249277
NABL97,54971,32.222676,35.226337
NABL97,54972,32.222676,35.226337
NABL97,54973,32.222676,35.226337
NABL97,54976,32.222676,35.226337
NABL97,54977,32.222676,35.226337
NABL97,54978,32.222676,35.226337
NABL98,54981,32.215178,35.285008
NABL98,54982,32.215178,35.285008
NABL98,54983,32.215178,35.285008
NABL98,54984,32.215178,35.285008
NABL98,54986,32.215178,35.285008
NABL98,54987,32.215178,35.285008
NABL98,54988,32.215178,35.285008
NABL98,54989,32.215178,35.285008
NABL99,54991,32.210278,35.295278
NABL99,54992,32.210278,35.295278
NABL99,54993,32.210278,35.295278
NABL99,54994,32.210278,35.295278
NABL99,54996,32.210278,35.295278
NABL99,54997,32.210278,35.295278
NABL99,54998,32.210278,35.295278
NABL99,54999,32.210278,35.295278
NBL100,55000,32.219167,35.2625
NBL100,55001,32.219167,35.2625
NBL100,55002,32.219167,35.2625
NBL100,55003,32.219167,35.2625
NBL100,55004,32.219167,35.2625
NBL100,55005,32.219167,35.2625
NBL100,55006,32.219167,35.2625
NBL100,55007,32.219167,35.2625
NBL100,55008,32.219167,35.2625
NBL100,55009,32.219167,35.2625
NBL101,55011,32.226632,35.244876
NBL101,55012,32.226632,35.244876
NBL101,55013,32.226632,35.244876
NBL101,55014,32.226632,35.244876
NBL101,55016,32.226632,35.244876
NBL101,55017,32.226632,35.244876
NBL101,55018,32.226632,35.244876
NBL101,55019,32.226632,35.244876
NBL102,55021,32.226944,35.224722
NBL102,55022,32.226944,35.224722
NBL102,55023,32.226944,35.224722
NBL102,55026,32.226944,35.224722
NBL102,55027,32.226944,35.224722
NBL102,55028,32.226944,35.224722
NBL105,55051,32.226997,35.256664
NBL105,55052,32.226997,35.256664
NBL105,55053,32.226997,35.256664
NBL105,55056,32.226997,35.256664
NBL105,55057,32.226997,35.256664
NBL105,55058,32.226997,35.256664
NBL106,55061,32.2325,35.244444
NBL106,55062,32.2325,35.244444
NBL106,55063,32.2325,35.244444
NBL106,55066,32.2325,35.244444
NBL106,55067,32.2325,35.244444
NBL106,55068,32.2325,35.244444
NBL107,55071,32.194858,35.295755
NBL107,55072,32.194858,35.295755
NBL107,55073,32.194858,35.295755
NBL107,55074,32.194858,35.295755
NBL107,55076,32.194858,35.295755
NBL107,55077,32.194858,35.295755
NBL107,55078,32.194858,35.295755
NBL107,55079,32.194858,35.295755
NBL108,55080,32.226111,35.255556
NBL108,55081,32.226111,35.255556
NBL108,55082,32.226111,35.255556
NBL108,55083,32.226111,35.255556
NBL108,55084,32.226111,35.255556
NBL108,55085,32.226111,35.255556
NBL108,55086,32.226111,35.255556
NBL108,55087,32.226111,35.255556
NBL108,55088,32.226111,35.255556
NBL108,55089,32.226111,35.255556
NBL110,55101,32.220556,35.264167
NBL110,55102,32.220556,35.264167
NBL110,55106,32.220556,35.264167
NBL110,55107,32.220556,35.264167
NBL113,55130,32.220833,35.259167
NBL113,55131,32.220833,35.259167
NBL113,55132,32.220833,35.259167
NBL113,55133,32.220833,35.259167
NBL113,55134,32.220833,35.259167
NBL113,55135,32.220833,35.259167
NBL113,55136,32.220833,35.259167
NBL113,55137,32.220833,35.259167
NBL113,55138,32.220833,35.259167
NBL113,55139,32.220833,35.259167
NABL17,55703,32.21711,35.270893
NABL17,55704,32.21711,35.270893
NABL17,55708,32.21711,35.270893
NABL17,55709,32.21711,35.270893
NABL17,61703,32.21711,35.270893
NABL17,61704,32.21711,35.270893
NABL17,61705,32.21711,35.270893
NABL17,61706,32.21711,35.270893
QALQ02,56020,32.1894,34.9729
QALQ02,56021,32.1894,34.9729
QALQ02,56022,32.1894,34.9729
QALQ02,56023,32.1894,34.9729
QALQ02,56024,32.1894,34.9729
QALQ02,56025,32.1894,34.9729
QALQ02,56026,32.1894,34.9729
QALQ02,56027,32.1894,34.9729
QALQ02,56028,32.1894,34.9729
QALQ02,56029,32.1894,34.9729
QALQ03,56030,32.188687,34.968642
QALQ03,56031,32.188687,34.968642
QALQ03,56032,32.188687,34.968642
QALQ03,56033,32.188687,34.968642
QALQ03,56034,32.188687,34.968642
QALQ03,56035,32.188687,34.968642
QALQ03,56036,32.188687,34.968642
QALQ03,56037,32.188687,34.968642
QALQ03,56038,32.188687,34.968642
QALQ03,56039,32.188687,34.968642
QALQ03,60031,32.188687,34.968642
QALQ03,60032,32.188687,34.968642
QALQ04,56040,32.185934,34.980337
QALQ04,56041,32.185934,34.980337
QALQ04,56042,32.185934,34.980337
QALQ04,56043,32.185934,34.980337
QALQ04,56044,32.185934,34.980337
QALQ04,56045,32.185934,34.980337
QALQ04,56046,32.185934,34.980337
QALQ04,56047,32.185934,34.980337
QALQ04,56048,32.185934,34.980337
QALQ04,56049,32.185934,34.980337
QALQ05,56050,32.187778,34.965
QALQ05,56051,32.187778,34.965
QALQ05,56052,32.187778,34.965
QALQ05,56053,32.187778,34.965
QALQ05,56054,32.187778,34.965
QALQ05,56055,32.187778,34.965
QALQ05,56056,32.187778,34.965
QALQ05,56057,32.187778,34.965
QALQ05,56058,32.187778,34.965
QALQ05,56059,32.187778,34.965
QALQ05,60051,32.187778,34.965
QALQ05,60052,32.187778,34.965
QALQ06,56061,32.195833,34.974167
QALQ06,56062,32.195833,34.974167
QALQ06,56063,32.195833,34.974167
QALQ06,56066,32.195833,34.974167
QALQ06,56067,32.195833,34.974167
QALQ06,56068,32.195833,34.974167
QALQ07,56070,32.19174,34.982227
QALQ07,56071,32.19174,34.982227
QALQ07,56072,32.19174,34.982227
QALQ07,56073,32.19174,34.982227
QALQ07,56074,32.19174,34.982227
QALQ07,56075,32.19174,34.982227
QALQ07,56076,32.19174,34.982227
QALQ07,56077,32.19174,34.982227
QALQ07,56078,32.19174,34.982227
QALQ07,56079,32.19174,34.982227
QALQ07,65071,32.19174,34.982227
QALQ07,65072,32.19174,34.982227
QALQ08,56081,32.190833,34.965
QALQ08,56082,32.190833,34.965
QALQ08,56083,32.190833,34.965
QALQ08,56084,32.190833,34.965
QALQ08,56086,32.190833,34.965
QALQ08,56087,32.190833,34.965
QALQ08,56088,32.190833,34.965
QALQ08,56089,32.190833,34.965
QALQ10,56100,32.184767,34.973783
QALQ10,56101,32.184767,34.973783
QALQ10,56102,32.184767,34.973783
QALQ10,56103,32.184767,34.973783
QALQ10,56104,32.184767,34.973783
QALQ10,56105,32.184767,34.973783
QALQ10,56106,32.184767,34.973783
QALQ10,56107,32.184767,34.973783
QALQ10,56108,32.184767,34.973783
QALQ10,56109,32.184767,34.973783
QALQ11,56111,32.181389,34.962222
QALQ11,56112,32.181389,34.962222
QALQ11,56113,32.181389,34.962222
QALQ11,56116,32.181389,34.962222
QALQ11,56117,32.181389,34.962222
QALQ11,56118,32.181389,34.962222
QALQ12,56121,32.195,34.968889
QALQ12,56122,32.195,34.968889
QALQ12,56123,32.195,34.968889
QALQ12,56124,32.195,34.968889
QALQ12,56126,32.195,34.968889
QALQ12,56127,32.195,34.968889
QALQ12,56128,32.195,34.968889
QALQ12,56129,32.195,34.968889
UNJH01,57011,32.220579,35.244835
UNJH01,57012,32.220579,35.244835
UNJH01,57013,32.220579,35.244835
UNJH01,57016,32.220579,35.244835
UNJH01,57017,32.220579,35.244835
UNJH01,57018,32.220579,35.244835
UNJH02,57021,32.220361,35.24344
UNJH02,57022,32.220361,35.24344
UNJH02,57023,32.220361,35.24344
UNJH02,57024,32.220361,35.24344
UNJH02,57026,32.220361,35.24344
UNJH02,57027,32.220361,35.24344
UNJH02,57028,32.220361,35.24344
UNJH02,57029,32.220361,35.24344
UNJH03,57031,32.227583,35.222883
UNJH03,57032,32.227583,35.222883
UNJH03,57033,32.227583,35.222883
UNJH03,57036,32.227583,35.222883
UNJH03,57037,32.227583,35.222883
UNJH03,57038,32.227583,35.222883
UNJH04,57040,32.229083,35.222333
UNJH04,57041,32.229083,35.222333
UNJH04,57042,32.229083,35.222333
UNJH04,57043,32.229083,35.222333
UNJH04,57044,32.229083,35.222333
UNJH04,57045,32.229083,35.222333
UNJH04,57046,32.229083,35.222333
UNJH04,57047,32.229083,35.222333
UNJH04,57048,32.229083,35.222333
UNJH04,57049,32.229083,35.222333
UNJH04,60041,32.229083,35.222333
UNJH04,60042,32.229083,35.222333
UNJH05,57050,32.228611,35.220833
UNJH05,57051,32.228611,35.220833
UNJH05,57052,32.228611,35.220833
UNJH05,57053,32.228611,35.220833
UNJH05,57054,32.228611,35.220833
UNJH05,57055,32.228611,35.220833
UNJH05,57056,32.228611,35.220833
UNJH05,57057,32.228611,35.220833
UNJH05,57058,32.228611,35.220833
UNJH05,57059,32.228611,35.220833
QALQ02,65021,32.1894,34.9729
QALQ02,65022,32.1894,34.9729
QALQ02,65023,32.1894,34.9729
QALQ02,65024,32.1894,34.9729
NPIC04,10041,32.317911,35.033778
NPIC10,10101,32.472488,35.314362
NPIC10,10106,32.472488,35.314362
NPIC17,10171,32.460553,35.297657
NPIC17,10176,32.460553,35.297657
NPIC18,10181,32.2861,35.0481
NPIC28,10281,32.426155,35.267088
NPIC28,10286,32.426155,35.267088
NPIC36,10361,32.316758,35.027933
NPIC46,10461,31.707288,35.183323
NPIC50,10501,32.34746,35.40449
JMIC02,11021,32.461744,35.301464
JMIC02,11022,32.461744,35.301464
JMIC02,11023,32.461744,35.301464
JMIC02,11026,32.461744,35.301464
JMIC02,11027,32.461744,35.301464
JMIC02,11028,32.461744,35.301464
JMIC03,11031,32.462818,35.297897
JMIC03,11032,32.462818,35.297897
JMIC03,11033,32.462818,35.297897
JMIC03,11036,32.462818,35.297897
JMIC03,11037,32.462818,35.297897
JMIC03,11038,32.462818,35.297897
JMIC08,11081,32.387222,35.313056
JMIC08,11082,32.387222,35.313056
JMIC08,11083,32.387222,35.313056
JMIC08,11086,32.387222,35.313056
JMIC08,11087,32.387222,35.313056
JMIC08,11088,32.387222,35.313056
WMIC03,12031,32.458733,35.3012
WMIC03,12036,32.458733,35.3012
WMIC07,12071,32.337448,35.356735
WMIC07,12076,32.337448,35.356735
NVM029,13291,32.238934,35.37936
NVM029,13292,32.238934,35.37936
NVM029,13293,32.238934,35.37936
NVM029,13294,32.238934,35.37936
NVM029,13296,32.238934,35.37936
NVM029,13297,32.238934,35.37936
NVM029,13298,32.238934,35.37936
NVM029,13299,32.238934,35.37936
NVM052,13521,32.439392,35.153437
NVM052,13522,32.439392,35.153437
NVM052,13523,32.439392,35.153437
NVM052,13524,32.439392,35.153437
NVM052,13526,32.439392,35.153437
NVM052,13527,32.439392,35.153437
NVM052,13528,32.439392,35.153437
NVM052,13529,32.439392,35.153437
NVM141,14411,32.304167,35.134167
NVM141,14412,32.304167,35.134167
NVM141,14413,32.304167,35.134167
NVM141,14416,32.304167,35.134167
NVM141,14417,32.304167,35.134167
NVM141,14418,32.304167,35.134167
NVM191,14911,32.282222,35.403333
NVM191,14912,32.282222,35.403333
NVM191,14913,32.282222,35.403333
NVM191,14914,32.282222,35.403333
NVM191,14916,32.282222,35.403333
NVM191,14917,32.282222,35.403333
NVM191,14918,32.282222,35.403333
NVM191,14919,32.282222,35.403333
NVM303,15031,32.292386,35.307031
NVM303,15032,32.292386,35.307031
NVM308,15081,32.286355,35.217156
NVM308,15082,32.286355,35.217156
NVM308,15083,32.286355,35.217156
NVM308,15086,32.286355,35.217156
NVM308,15087,32.286355,35.217156
NVM308,15088,32.286355,35.217156
NVM318,15181,32.35593,35.171482
NVM318,15186,32.35593,35.171482
NVM222,15221,32.474722,35.273333
NVM222,15222,32.474722,35.273333
NVM222,15223,32.474722,35.273333
NVM222,15226,32.474722,35.273333
NVM222,15227,32.474722,35.273333
NVM222,15228,32.474722,35.273333
NVM232,15321,32.2989,35.3084
NVM232,15322,32.2989,35.3084
UAUJ01,18010,32.408611,35.343056
UAUJ01,18011,32.408611,35.343056
UAUJ01,18012,32.408611,35.343056
UAUJ01,18013,32.408611,35.343056
UAUJ01,18014,32.408611,35.343056
UAUJ01,18015,32.408611,35.343056
UAUJ01,18016,32.408611,35.343056
UAUJ01,18017,32.408611,35.343056
UAUJ01,18018,32.408611,35.343056
UAUJ01,18019,32.408611,35.343056
UAUJ01,60011,32.408611,35.343056
UAUJ01,60012,32.408611,35.343056
UAUJ02,18021,32.405833,35.3425
UAUJ02,18022,32.405833,35.3425
UAUJ02,18023,32.405833,35.3425
UAUJ02,18026,32.405833,35.3425
UAUJ02,18027,32.405833,35.3425
UAUJ02,18028,32.405833,35.3425
UQOJ01,19011,32.464299,35.294312
UQOJ01,19012,32.464299,35.294312
UQOJ01,19013,32.464299,35.294312
UQOJ01,19016,32.464299,35.294312
UQOJ01,19017,32.464299,35.294312
UQOJ01,19018,32.464299,35.294312
UQOJ01,19020,32.464299,35.294312
UQOJ01,19024,32.464299,35.294312
UQOJ01,19025,32.464299,35.294312
UQOJ01,19029,32.464299,35.294312
UQOJ01,60021,32.464299,35.294312
UQOJ01,60022,32.464299,35.294312
UQOJ01,60023,32.464299,35.294312
UQOJ01,60024,32.464299,35.294312
TMIC03,22031,32.312778,35.029722
TMIC03,22032,32.312778,35.029722
TMIC03,22033,32.312778,35.029722
TMIC03,22036,32.312778,35.029722
TMIC03,22037,32.312778,35.029722
TMIC03,22038,32.312778,35.029722
TMIC23,22230,32.318306,35.060766
TMIC23,22231,32.318306,35.060766
TMIC23,22232,32.318306,35.060766
TMIC23,22233,32.318306,35.060766
TMIC23,22234,32.318306,35.060766
TMIC23,22235,32.318306,35.060766
TMIC23,22236,32.318306,35.060766
TMIC23,22237,32.318306,35.060766
TMIC23,22238,32.318306,35.060766
TMIC23,22239,32.318306,35.060766
NMIC20,27201,32.379326,35.069859
NMIC20,27202,32.379326,35.069859
NMIC20,27203,32.379326,35.069859
NMIC20,27204,32.379326,35.069859
NMIC20,27206,32.379326,35.069859
NMIC20,27207,32.379326,35.069859
NMIC20,27208,32.379326,35.069859
NMIC20,27209,32.379326,35.069859
NMIC23,27231,32.297444,35.246028
NMIC23,27232,32.297444,35.246028
NMIC23,27233,32.297444,35.246028
NMIC23,27234,32.297444,35.246028
NMIC23,27236,32.297444,35.246028
NMIC23,27237,32.297444,35.246028
NMIC23,27238,32.297444,35.246028
NMIC23,27239,32.297444,35.246028
MVM048,29481,32.183623,35.536354
MVM048,29482,32.183623,35.536354
MVM048,29486,32.183623,35.536354
MVM048,29487,32.183623,35.536354
WBR001,40011,32.219,35.4287
WBR001,40012,32.219,35.4287
WBR001,40016,32.219,35.4287
WBR001,40017,32.219,35.4287
WBR002,40021,32.17625,35.457806
WBR002,40022,32.17625,35.457806
WBR002,40026,32.17625,35.457806
WBR002,40027,32.17625,35.457806
WBR007,40071,32.318889,35.361389
WBR007,40072,32.318889,35.361389
WBR007,40076,32.318889,35.361389
WBR007,40077,32.318889,35.361389
WBR010,40101,32.311111,35.166667
WBR010,40102,32.311111,35.166667
WBR010,40103,32.311111,35.166667
WBR010,40104,32.311111,35.166667
WBR010,40106,32.311111,35.166667
WBR010,40107,32.311111,35.166667
WBR010,40108,32.311111,35.166667
WBR010,40109,32.311111,35.166667
WBR013,40131,32.348889,35.203056
WBR013,40132,32.348889,35.203056
WBR013,40133,32.348889,35.203056
WBR013,40134,32.348889,35.203056
WBR013,40136,32.348889,35.203056
WBR013,40137,32.348889,35.203056
WBR013,40138,32.348889,35.203056
WBR013,40139,32.348889,35.203056
WBR016,40160,32.421667,35.235
WBR016,40161,32.421667,35.235
WBR016,40162,32.421667,35.235
WBR016,40163,32.421667,35.235
WBR016,40164,32.421667,35.235
WBR016,40165,32.421667,35.235
WBR016,40166,32.421667,35.235
WBR016,40167,32.421667,35.235
WBR016,40168,32.421667,35.235
WBR016,40169,32.421667,35.235
WBR021,40210,32.330833,35.116667
WBR021,40211,32.330833,35.116667
WBR021,40212,32.330833,35.116667
WBR021,40213,32.330833,35.116667
WBR021,40214,32.330833,35.116667
WBR021,40215,32.330833,35.116667
WBR021,40216,32.330833,35.116667
WBR021,40217,32.330833,35.116667
WBR021,40218,32.330833,35.116667
WBR021,40219,32.330833,35.116667
WBR021,60211,32.330833,35.116667
WBR021,60212,32.330833,35.116667
WBR030,40300,32.316389,35.0975
WBR030,40301,32.316389,35.0975
WBR030,40302,32.316389,35.0975
WBR030,40303,32.316389,35.0975
WBR030,40304,32.316389,35.0975
WBR030,40305,32.316389,35.0975
WBR030,40306,32.316389,35.0975
WBR030,40307,32.316389,35.0975
WBR030,40308,32.316389,35.0975
WBR030,40309,32.316389,35.0975
WBR031,40310,32.334722,35.301667
WBR031,40311,32.334722,35.301667
WBR031,40312,32.334722,35.301667
WBR031,40313,32.334722,35.301667
WBR031,40314,32.334722,35.301667
WBR031,40315,32.334722,35.301667
WBR031,40316,32.334722,35.301667
WBR031,40317,32.334722,35.301667
WBR031,40318,32.334722,35.301667
WBR031,40319,32.334722,35.301667
WBR031,60311,32.334722,35.301667
WBR031,60312,32.334722,35.301667
WBR047,40471,32.4325,35.084722
WBR047,40472,32.4325,35.084722
WBR047,40473,32.4325,35.084722
WBR047,40476,32.4325,35.084722
WBR047,40477,32.4325,35.084722
WBR047,40478,32.4325,35.084722
WBR050,40500,32.378889,35.164167
WBR050,40501,32.378889,35.164167
WBR050,40502,32.378889,35.164167
WBR050,40503,32.378889,35.164167
WBR050,40504,32.378889,35.164167
WBR050,40505,32.378889,35.164167
WBR050,40506,32.378889,35.164167
WBR050,40507,32.378889,35.164167
WBR050,40508,32.378889,35.164167
WBR050,40509,32.378889,35.164167
WBR050,60501,32.378889,35.164167
WBR050,60502,32.378889,35.164167
WBR052,40520,32.443056,35.163056
WBR052,40521,32.443056,35.163056
WBR052,40522,32.443056,35.163056
WBR052,40523,32.443056,35.163056
WBR052,40524,32.443056,35.163056
WBR052,40525,32.443056,35.163056
WBR052,40526,32.443056,35.163056
WBR052,40527,32.443056,35.163056
WBR052,40528,32.443056,35.163056
WBR052,40529,32.443056,35.163056
WBR061,40611,32.4,35.2825
WBR061,40612,32.4,35.2825
WBR061,40613,32.4,35.2825
WBR061,40614,32.4,35.2825
WBR061,40616,32.4,35.2825
WBR061,40617,32.4,35.2825
WBR061,40618,32.4,35.2825
WBR061,40619,32.4,35.2825
WBR065,40651,32.408889,35.0775
WBR065,40652,32.408889,35.0775
WBR065,40653,32.408889,35.0775
WBR065,40654,32.408889,35.0775
WBR065,40656,32.408889,35.0775
WBR065,40657,32.408889,35.0775
WBR065,40658,32.408889,35.0775
WBR065,40659,32.408889,35.0775
WBR071,40711,32.2813,35.3425
WBR071,40712,32.2813,35.3425
WBR071,40713,32.2813,35.3425
WBR071,40716,32.2813,35.3425
WBR071,40717,32.2813,35.3425
WBR071,40718,32.2813,35.3425
WBR075,40750,32.353889,35.072222
WBR075,40751,32.353889,35.072222
WBR075,40752,32.353889,35.072222
WBR075,40753,32.353889,35.072222
WBR075,40754,32.353889,35.072222
WBR075,40755,32.353889,35.072222
WBR075,40756,32.353889,35.072222
WBR075,40757,32.353889,35.072222
WBR075,40758,32.353889,35.072222
WBR075,40759,32.353889,35.072222
WBR078,40781,32.383056,35.297778
WBR078,40782,32.383056,35.297778
WBR078,40783,32.383056,35.297778
WBR078,40786,32.383056,35.297778
WBR078,40787,32.383056,35.297778
WBR078,40788,32.383056,35.297778
WBR079,40790,32.481389,35.228056
WBR079,40791,32.481389,35.228056
WBR079,40792,32.481389,35.228056
WBR079,40793,32.481389,35.228056
WBR079,40794,32.481389,35.228056
