CELLNAME,LAT,LONG,LAC,CELLID,AZIMUTH,TECH,NODE
CW0977A,31.87744521,35.02711165,10454,9771,30,2G,
CW0977B,31.87744521,35.02711165,10454,9772,160,2G,
CW0977C,31.87744521,35.02711165,10454,9773,300,2G,
EA0471B,32.2302277,35.2710416,10463,4712,155,2G,
EA1176D,32.31492946,35.50096206,10463,11764,10,2G,
EA1176E,32.31492946,35.50096206,10463,11765,190,2G,
EA1176F,32.31492946,35.50096206,10463,11766,290,2G,
EA1602D,32.32017423,35.54253889,10463,16024,170,2G,
EA1602E,32.32017423,35.54253889,10463,16025,340,2G,
EA1603D,32.15437547,35.52380489,10463,16034,10,2G,
EA1603E,32.15437547,35.52380489,10463,16035,200,2G,
EA1606D,31.91089603,35.46505526,10463,16064,10,2G,
EA1606E,31.91089603,35.46505526,10463,16065,80,2G,
EA1606F,31.91089603,35.46505526,10463,16066,180,2G,
EA1607A,31.76394568,35.501973,10463,16071,10,2G,
EA1607B,31.76394568,35.501973,10463,16072,160,2G,
EA1607C,31.76394568,35.501973,10463,16073,260,2G,
EA1608D,31.56786506,35.40638432,10473,16084,0,2G,
EA1608E,31.56786506,35.40638432,10473,16085,200,2G,
EA1609A,31.45235517,35.39169421,10473,16091,350,2G,
EA1609B,31.45235517,35.39169421,10473,16092,190,2G,
EA1609C,31.45235517,35.39169421,10473,16093,275,2G,
EA1609D,31.45235517,35.39169421,10473,16094,0,2G,
EA1609E,31.45235517,35.39169421,10473,16095,200,2G,
EA1611D,32.04167013,35.45999547,10463,16114,40,2G,
EA1611E,32.04167013,35.45999547,10463,16115,200,2G,
EA1611F,32.04167013,35.45999547,10463,16116,280,2G,
EA1612D,32.26036065,35.55166203,10463,16124,0,2G,
EA1612E,32.26036065,35.55166203,10463,16125,180,2G,
EA1617A,31.3312991,35.40089623,10473,16171,200,2G,
EA1617B,31.3312991,35.40089623,10473,16172,250,2G,
EA1617C,31.3312991,35.40089623,10473,16173,340,2G,
EA1618A,31.67067117,35.44207932,10473,16181,10,2G,
EA1618B,31.67067117,35.44207932,10473,16182,210,2G,
EA1619A,31.80341432,35.32831497,10472,16191,40,2G,
EA1619B,31.80341432,35.32831497,10472,16192,160,2G,
EA1619C,31.80341432,35.32831497,10472,16193,260,2G,
EA1620A,31.81157497,35.39470309,10463,16201,130,2G,
EA1620B,31.81157497,35.39470309,10463,16202,330,2G,
EA2003A,31.67945026,35.10310781,10473,20031,40,2G,
EA2003C,31.67945026,35.10310781,10473,20033,250,2G,
EA2005A,31.77507207,35.23301072,10471,20051,0,2G,
EA2005B,31.77507207,35.23301072,10471,20052,170,2G,
EA2005C,31.77507207,35.23301072,10471,20053,260,2G,
EA2006A,31.81370567,35.23770139,10472,20061,160,2G,
EA2006B,31.81370567,35.23770139,10472,20062,280,2G,
EA2007A,31.81534772,35.23756462,10472,20071,80,2G,
EA2007B,31.81534772,35.23756462,10472,20072,260,2G,
EA2007C,31.81534772,35.23756462,10472,20073,350,2G,
EA2009A,31.80730395,35.2469656,10472,20091,0,2G,
EA2009B,31.80730395,35.2469656,10472,20092,150,2G,
EA2009C,31.80730395,35.2469656,10472,20093,270,2G,
EA2010A,31.79393745,35.14543834,10471,20101,20,2G,
EA2010B,31.79393745,35.14543834,10471,20102,110,2G,
EA2010C,31.79393745,35.14543834,10471,20103,230,2G,
EA2011A,31.76820761,35.17233075,10471,20111,170,2G,
EA2011B,31.76820761,35.17233075,10471,20112,270,2G,
EA2012A,31.75708227,35.15439175,10472,20121,40,2G,
EA2012B,31.75708227,35.15439175,10472,20122,130,2G,
EA2012C,31.75708227,35.15439175,10472,20123,230,2G,
EA2013A,31.76173378,35.17485654,10472,20131,30,2G,
EA2013B,31.76173378,35.17485654,10472,20132,120,2G,
EA2013C,31.76173378,35.17485654,10472,20133,250,2G,
EA2014A,31.74675525,35.22546592,10472,20141,30,2G,
EA2014B,31.74675525,35.22546592,10472,20142,120,2G,
EA2014C,31.74675525,35.22546592,10472,20143,260,2G,
EA2015A,31.73448098,35.22402834,10472,20151,80,2G,
EA2015B,31.73448098,35.22402834,10472,20152,180,2G,
EA2017A,31.78958588,35.21186605,10471,20171,125,2G,
EA2017B,31.78958588,35.21186605,10471,20172,225,2G,
EA2018A,31.79216844,35.23784527,10471,20181,215,2G,
EA2018B,31.79216844,35.23784527,10471,20182,335,2G,
EA2019A,31.83482687,35.22507735,10472,20191,135,2G,
EA2019B,31.83482687,35.22507735,10472,20192,255,2G,
EA2021A,31.79761953,35.22741006,10471,20211,40,2G,
EA2021B,31.79761953,35.22741006,10471,20212,130,2G,
EA2021C,31.79761953,35.22741006,10471,20213,240,2G,
EA2022A,31.80345407,35.22997806,10471,20221,140,2G,
EA2022B,31.80345407,35.22997806,10471,20222,240,2G,
EA2023B,31.78039627,35.19942794,10471,20232,200,2G,
EA2023C,31.78039627,35.19942794,10471,20233,320,2G,
EA2024A,31.77937683,35.19091913,10471,20241,50,2G,
EA2024B,31.77937683,35.19091913,10471,20242,130,2G,
EA2024C,31.77937683,35.19091913,10471,20243,230,2G,
EA2025A,31.7855982,35.18672612,10471,20251,0,2G,
EA2025B,31.7855982,35.18672612,10471,20252,120,2G,
EA2025C,31.7855982,35.18672612,10471,20253,240,2G,
EA2028A,31.82610101,35.22533271,10472,20281,65,2G,
EA2028B,31.82610101,35.22533271,10472,20282,150,2G,
EA2028C,31.82610101,35.22533271,10472,20283,325,2G,
EA2029D,31.77931672,35.24494214,10472,20294,20,2G,
EA2029E,31.77931672,35.24494214,10472,20295,130,2G,
EA2029F,31.77931672,35.24494214,10472,20296,210,2G,
EA2030A,31.77652462,35.23071973,10471,20301,50,2G,
EA2030B,31.77652462,35.23071973,10471,20302,140,2G,
EA2033A,31.78230367,35.25708796,10472,20331,80,2G,
EA2033B,31.78230367,35.25708796,10472,20332,260,2G,
EA2033C,31.78230367,35.25708796,10472,20333,350,2G,
EA2035A,31.79693386,35.29032348,10472,20351,50,2G,
EA2035B,31.79693386,35.29032348,10472,20352,120,2G,
EA2035C,31.79693386,35.29032348,10472,20353,180,2G,
EA2040A,31.82631413,35.4311541,10463,20401,35,2G,
EA2040B,31.82631413,35.4311541,10463,20402,140,2G,
EA2040C,31.82631413,35.4311541,10463,20403,290,2G,
EA2041A,31.80856661,35.22665048,10471,20411,70,2G,
EA2041B,31.80856661,35.22665048,10471,20412,150,2G,
EA2041C,31.80856661,35.22665048,10471,20413,280,2G,
EA2043A,31.73257939,35.19748971,10472,20431,20,2G,
EA2043B,31.73257939,35.19748971,10472,20432,120,2G,
EA2043C,31.73257939,35.19748971,10472,20433,200,2G,
EA2045A,31.93080892,35.03533115,10454,20451,0,2G,
EA2045B,31.93080892,35.03533115,10454,20452,90,2G,
EA2045C,31.93080892,35.03533115,10454,20453,170,2G,
EA2045D,31.93080892,35.03533115,10454,20454,0,2G,
EA2045E,31.93080892,35.03533115,10454,20455,90,2G,
EA2045G,31.93080892,35.03533115,10454,20457,260,2G,
EA2046A,31.86361111,35.175,10472,20461,10,2G,
EA2046B,31.86361111,35.175,10472,20462,110,2G,
EA2046C,31.86361111,35.175,10472,20463,240,2G,
EA2047A,31.82100133,35.12211412,10472,20471,60,2G,
EA2047B,31.82100133,35.12211412,10472,20472,210,2G,
EA2048A,32.17850694,35.10061511,10463,20481,60,2G,
EA2048B,32.17850694,35.10061511,10463,20482,150,2G,
EA2048C,32.17850694,35.10061511,10463,20483,230,2G,
EA2049A,31.77278435,35.21263469,10471,20491,90,2G,
EA2049B,31.77278435,35.21263469,10471,20492,190,2G,
EA2056A,31.74494724,34.96621793,10473,20561,0,2G,
EA2056B,31.74494724,34.96621793,10473,20562,90,2G,
EA2056C,31.74494724,34.96621793,10473,20563,290,2G,
EA2057A,31.72221849,34.97971773,10473,20571,50,2G,
EA2057B,31.72221849,34.97971773,10473,20572,120,2G,
EA2059A,31.75377924,35.23499868,10472,20591,30,2G,
EA2059B,31.75377924,35.23499868,10472,20592,150,2G,
EA2059C,31.75377924,35.23499868,10472,20593,230,2G,
EA2060A,31.78051172,35.22470326,10471,20601,0,2G,
EA2060B,31.78051172,35.22470326,10471,20602,150,2G,
EA2060C,31.78051172,35.22470326,10471,20603,240,2G,
EA2061A,31.79540557,34.97600167,10412,20611,110,2G,
EA2061C,31.79540557,34.97600167,10412,20613,280,2G,
EA2062A,31.79357188,35.20549941,10471,20621,10,2G,
EA2062B,31.79357188,35.20549941,10471,20622,120,2G,
EA2062C,31.79357188,35.20549941,10471,20623,285,2G,
EA2063A,31.78144243,35.21902292,10471,20631,160,2G,
EA2063B,31.78144243,35.21902292,10471,20632,240,2G,
EA2063C,31.78144243,35.21902292,10471,20633,340,2G,
EA2065A,31.70990364,35.05013379,10473,20651,0,2G,
EA2065B,31.70990364,35.05013379,10473,20652,80,2G,
EA2065C,31.70990364,35.05013379,10473,20653,270,2G,
EA2066A,31.66433095,34.99316534,10473,20661,0,2G,
EA2066B,31.66433095,34.99316534,10473,20662,90,2G,
EA2066C,31.66433095,34.99316534,10473,20663,210,2G,
EA2068A,32.06732897,35.28499756,10463,20681,140,2G,
EA2068B,32.06732897,35.28499756,10463,20682,270,2G,
EA2068C,32.06732897,35.28499756,10463,20683,350,2G,
EA2069A,31.95102106,35.25829136,10463,20691,90,2G,
EA2069B,31.95102106,35.25829136,10463,20692,200,2G,
EA2069C,31.95102106,35.25829136,10463,20693,350,2G,
EA2070D,32.23656428,35.44679782,10463,20704,40,2G,
EA2070E,32.23656428,35.44679782,10463,20705,180,2G,
EA2070F,32.23656428,35.44679782,10463,20706,270,2G,
EA2074A,31.76330517,35.18732152,10472,20741,170,2G,
EA2074B,31.76330517,35.18732152,10472,20742,270,2G,
EA2075A,31.85262412,35.26744118,10472,20751,140,2G,
EA2075B,31.85262412,35.26744118,10472,20752,230,2G,
EA2075C,31.85262412,35.26744118,10472,20753,330,2G,
EA2076A,31.71950155,35.10713529,10473,20761,0,2G,
EA2076B,31.71950155,35.10713529,10473,20762,130,2G,
EA2076C,31.71950155,35.10713529,10473,20763,260,2G,
EA2077A,31.76882112,35.23772727,10472,20771,220,2G,
EA2077B,31.76882112,35.23772727,10472,20772,310,2G,
EA2078B,32.10661155,35.1771,10463,20782,230,2G,
EA2078C,32.10661155,35.1771,10463,20783,330,2G,
EA2079A,32.03790181,35.03144004,10463,20791,80,2G,
EA2079B,32.03790181,35.03144004,10463,20792,170,2G,
EA2079C,32.03790181,35.03144004,10463,20793,270,2G,
EA2080B,31.94661074,35.22973157,10463,20802,190,2G,
EA2080C,31.94661074,35.22973157,10463,20803,260,2G,
EA2081A,32.01013983,35.13088707,10463,20811,90,2G,
EA2081B,32.01013983,35.13088707,10463,20812,180,2G,
EA2081C,32.01013983,35.13088707,10463,20813,280,2G,
EA2082A,31.94378608,35.14787136,10463,20821,40,2G,
EA2082B,31.94378608,35.14787136,10463,20822,130,2G,
EA2082C,31.94378608,35.14787136,10463,20823,230,2G,
EA2082G,31.94378608,35.14787136,10463,20827,320,2G,
EA2083A,31.93578071,35.33865995,10463,20831,0,2G,
EA2083B,31.93578071,35.33865995,10463,20832,180,2G,
EA2083C,31.93578071,35.33865995,10463,20833,270,2G,
EA2084C,31.77748303,35.09751826,10472,20843,330,2G,
EA2084D,31.77748303,35.09751826,10472,20844,60,2G,
EA2086A,32.23827003,35.33623292,10463,20861,90,2G,
EA2086B,32.23827003,35.33623292,10463,20862,220,2G,
EA2086C,32.23827003,35.33623292,10463,20863,330,2G,
EA2087A,31.36207196,35.11449756,10473,20871,0,2G,
EA2087B,31.36207196,35.11449756,10473,20872,160,2G,
EA2087C,31.36207196,35.11449756,10473,20873,250,2G,
EA2087D,31.36207196,35.11449756,10473,20874,0,2G,
EA2088A,31.40954635,35.16113854,10473,20881,30,2G,
EA2088B,31.40954635,35.16113854,10473,20882,240,2G,
EA2088C,31.40954635,35.16113854,10473,20883,310,2G,
EA2089A,31.74191406,35.06594236,10473,20891,10,2G,
EA2089B,31.74191406,35.06594236,10473,20892,120,2G,
EA2089C,31.74191406,35.06594236,10473,20893,280,2G,
EA2098A,31.78871927,35.21875015,10471,20981,110,2G,
EA2098B,31.78871927,35.21875015,10471,20982,280,2G,
EA2098C,31.78871927,35.21875015,10471,20983,350,2G,
EA2102A,31.71525317,35.01672406,10473,21021,190,2G,
EA2102B,31.71525317,35.01672406,10473,21022,270,2G,
EA2103A,31.80881052,35.10513895,10472,21031,50,2G,
EA2103B,31.80881052,35.10513895,10472,21032,150,2G,
EA2104A,31.78595356,35.21100238,10471,21041,30,2G,
EA2104B,31.78595356,35.21100238,10471,21042,120,2G,
EA2104C,31.78595356,35.21100238,10471,21043,220,2G,
EA2105A,31.64936428,35.22593938,10473,21051,30,2G,
EA2105B,31.64936428,35.22593938,10473,21052,120,2G,
EA2105C,31.64936428,35.22593938,10473,21053,250,2G,
EA2106A,31.75192424,35.217858,10472,21061,30,2G,
EA2106B,31.75192424,35.217858,10472,21062,150,2G,
EA2106C,31.75192424,35.217858,10472,21063,250,2G,
EA2107A,31.64718709,35.11442052,10473,21071,40,2G,
EA2107B,31.64718709,35.11442052,10473,21072,120,2G,
EA2107C,31.64718709,35.11442052,10473,21073,200,2G,
EA2108A,32.21721061,35.15920364,10463,21081,20,2G,
EA2108B,32.21721061,35.15920364,10463,21082,120,2G,
EA2108C,32.21721061,35.15920364,10463,21083,210,2G,
EA2120A,31.52403301,35.1104009,10473,21201,100,2G,
EA2120B,31.52403301,35.1104009,10473,21202,220,2G,
EA2120C,31.52403301,35.1104009,10473,21203,300,2G,
EA2121A,32.15153746,35.10469462,10463,21211,70,2G,
EA2121B,32.15153746,35.10469462,10463,21212,150,2G,
EA2121C,32.15153746,35.10469462,10463,21213,330,2G,
EA2122A,32.06867353,35.06878748,10463,21221,80,2G,
EA2122B,32.06867353,35.06878748,10463,21222,250,2G,
EA2122C,32.06867353,35.06878748,10463,21223,320,2G,
EA2123A,32.09421433,35.12318975,10463,21231,40,2G,
EA2123B,32.09421433,35.12318975,10463,21232,195,2G,
EA2123C,32.09421433,35.12318975,10463,21233,260,2G,
EA2123G,32.09421433,35.12318975,10463,21237,340,2G,
EA2125A,31.88939525,35.03438233,10454,21251,180,2G,
EA2125B,31.88939525,35.03438233,10454,21252,260,2G,
EA2125C,31.88939525,35.03438233,10454,21253,340,2G,
EA2126A,31.79960818,35.16400954,10471,21261,240,2G,
EA2126B,31.79960818,35.16400954,10471,21262,340,2G,
EA2129A,31.79555005,35.24274216,10472,21291,60,2G,
EA2129B,31.79555005,35.24274216,10472,21292,150,2G,
EA2129C,31.79555005,35.24274216,10472,21293,300,2G,
EA2130A,32.27493579,35.51232696,10463,21301,150,2G,
EA2130B,32.27493579,35.51232696,10463,21302,240,2G,
EA2130C,32.27493579,35.51232696,10463,21303,320,2G,
EA2131A,32.16964041,35.07224538,10463,21311,90,2G,
EA2131B,32.16964041,35.07224538,10463,21312,180,2G,
EA2131C,32.16964041,35.07224538,10463,21313,300,2G,
EA2133A,31.74181258,35.1831569,10472,21331,130,2G,
EA2133B,31.74181258,35.1831569,10472,21332,220,2G,
EA2133C,31.74181258,35.1831569,10472,21333,300,2G,
EA2134A,31.7171933,35.22205164,10472,21341,35,2G,
EA2134B,31.7171933,35.22205164,10472,21342,200,2G,
EA2134C,31.7171933,35.22205164,10472,21343,345,2G,
EA2135A,31.89205473,34.99693655,10454,21351,20,2G,
EA2135B,31.89205473,34.99693655,10454,21352,140,2G,
EA2135C,31.89205473,34.99693655,10454,21353,270,2G,
EA2136D,32.11020655,35.52356621,10463,21364,10,2G,
EA2136E,32.11020655,35.52356621,10463,21365,220,2G,
EA2136F,32.11020655,35.52356621,10463,21366,290,2G,
EA2139A,32.10325723,35.18757672,10463,21391,0,2G,
EA2139B,32.10325723,35.18757672,10463,21392,90,2G,
EA2139C,32.10325723,35.18757672,10463,21393,270,2G,
EA2140A,31.96793441,35.04128376,10454,21401,20,2G,
EA2140B,31.96793441,35.04128376,10454,21402,110,2G,
EA2140C,31.96793441,35.04128376,10454,21403,200,2G,
EA2141A,31.74981814,35.25866443,10472,21411,10,2G,
EA2141B,31.74981814,35.25866443,10472,21412,140,2G,
EA2141C,31.74981814,35.25866443,10472,21413,260,2G,
EA2143A,31.77709154,35.234341,10479,21431,40,2G,
EA2143B,31.77709154,35.234341,10479,21432,120,2G,
EA2144D,31.75029294,35.46665269,10463,21444,90,2G,
EA2144E,31.75029294,35.46665269,10463,21445,190,2G,
EA2144F,31.75029294,35.46665269,10463,21446,320,2G,
EA2145A,31.87122116,35.13457779,10472,21451,290,2G,
EA2146A,31.88480707,35.24130853,10472,21461,110,2G,
EA2146B,31.88480707,35.24130853,10472,21462,220,2G,
EA2146C,31.88480707,35.24130853,10472,21463,310,2G,
EA2158A,31.79478895,35.06839701,10472,21581,70,2G,
EA2158B,31.79478895,35.06839701,10472,21582,150,2G,
EA2158C,31.79478895,35.06839701,10472,21583,220,2G,
EA2158G,31.79478895,35.06839701,10472,21587,300,2G,
EA2160D,31.95027406,35.41860531,10463,21604,90,2G,
EA2160E,31.95027406,35.41860531,10463,21605,180,2G,
EA2163A,31.74937988,35.22179443,10472,21631,50,2G,
EA2163B,31.74937988,35.22179443,10472,21632,140,2G,
EA2163C,31.74937988,35.22179443,10472,21633,250,2G,
EA2165A,31.83815638,35.23260767,10472,21651,80,2G,
EA2165B,31.83815638,35.23260767,10472,21652,170,2G,
EA2165C,31.83815638,35.23260767,10472,21653,320,2G,
EA2170A,32.25122813,35.16789607,10463,21701,40,2G,
EA2170B,32.25122813,35.16789607,10463,21702,120,2G,
EA2170C,32.25122813,35.16789607,10463,21703,200,2G,
EA2170G,32.25122813,35.16789607,10463,21707,310,2G,
EA2182A,31.79468132,35.20866632,10471,21821,40,2G,
EA2182B,31.79468132,35.20866632,10471,21822,250,2G,
EA2182C,31.79468132,35.20866632,10471,21823,330,2G,
EA2184A,31.80223,35.21314,10471,21841,20,2G,
EA2184B,31.80223,35.21314,10471,21842,110,2G,
EA2184C,31.80223,35.21314,10471,21843,310,2G,
EA2187A,31.77676136,35.21338506,10471,21871,180,2G,
EA2187B,31.77676136,35.21338506,10471,21872,300,2G,
EA2198A,31.7881144,35.22379673,10471,21981,10,2G,
EA2198B,31.7881144,35.22379673,10471,21982,270,2G,
EA2199A,31.7918672,35.21795842,10471,21991,75,2G,
EA2199B,31.7918672,35.21795842,10471,21992,175,2G,
EA2200A,31.78984501,35.22813692,10471,22001,30,2G,
EA2200B,31.78984501,35.22813692,10471,22002,120,2G,
EA2200C,31.78984501,35.22813692,10471,22003,300,2G,
EA2202A,31.82469827,35.24250043,10472,22021,120,2G,
EA2202B,31.82469827,35.24250043,10472,22022,200,2G,
EA2203A,31.7881961,35.22092552,10471,22031,50,2G,
EA2203B,31.7881961,35.22092552,10471,22032,310,2G,
EA2206A,31.78355116,35.22227576,10471,22061,10,2G,
EA2206B,31.78355116,35.22227576,10471,22062,250,2G,
EA2219A,31.78929396,35.17532231,10471,22191,95,2G,
EA2219B,31.78929396,35.17532231,10471,22192,195,2G,
EA2219C,31.78929396,35.17532231,10471,22193,240,2G,
EA2225A,31.82498828,35.1303986,10472,22251,50,2G,
EA2225B,31.82498828,35.1303986,10472,22252,160,2G,
EA2225C,31.82498828,35.1303986,10472,22253,280,2G,
EA2225G,31.82498828,35.1303986,10472,22257,350,2G,
EA2227A,31.82754236,35.25227721,10472,22271,50,2G,
EA2227B,31.82754236,35.25227721,10472,22272,150,2G,
EA2227C,31.82754236,35.25227721,10472,22273,265,2G,
EA2228A,31.78364304,35.20647046,10471,22281,60,2G,
EA2228B,31.78364304,35.20647046,10471,22282,140,2G,
EA2228C,31.78364304,35.20647046,10471,22283,220,2G,
EA2256A,31.89923878,35.22331292,10472,22561,30,2G,
EA2256B,31.89923878,35.22331292,10472,22562,200,2G,
EA2256C,31.89923878,35.22331292,10472,22563,290,2G,
EA2258A,32.16997787,35.23966402,10463,22581,30,2G,
EA2258B,32.16997787,35.23966402,10463,22582,110,2G,
EA2258C,32.16997787,35.23966402,10463,22583,190,2G,
EA2258G,32.16997787,35.23966402,10463,22587,300,2G,
EA2262A,31.88374669,35.31181736,10472,22621,20,2G,
EA2262B,31.88374669,35.31181736,10472,22622,170,2G,
EA2262C,31.88374669,35.31181736,10472,22623,280,2G,
EA2263A,31.89080769,35.27180709,10472,22631,190,2G,
EA2263B,31.89080769,35.27180709,10472,22632,330,2G,
EA2264A,32.0490422,35.27139344,10463,22641,90,2G,
EA2264B,32.0490422,35.27139344,10463,22642,190,2G,
EA2264C,32.0490422,35.27139344,10463,22643,350,2G,
EA2265A,31.73097492,35.20599431,10472,22651,30,2G,
EA2265B,31.73097492,35.20599431,10472,22652,110,2G,
EA2265C,31.73097492,35.20599431,10472,22653,280,2G,
EA2268A,31.7759448,35.16939281,10471,22681,30,2G,
EA2268B,31.7759448,35.16939281,10471,22682,290,2G,
EA2271A,31.77989952,35.21553877,10471,22711,80,2G,
EA2271B,31.77989952,35.21553877,10471,22712,210,2G,
EA2271C,31.77989952,35.21553877,10471,22713,315,2G,
EA2272A,31.79126951,35.13406708,10472,22721,30,2G,
EA2272B,31.79126951,35.13406708,10472,22722,230,2G,
EA2272C,31.79126951,35.13406708,10472,22723,300,2G,
EA2275A,31.78610705,35.21876692,10471,22751,20,2G,
EA2275B,31.78610705,35.21876692,10471,22752,100,2G,
EA2275C,31.78610705,35.21876692,10471,22753,260,2G,
EA2275G,31.78610705,35.21876692,10471,22757,320,2G,
EA2277A,32.19696394,35.00163446,10444,22771,60,2G,
EA2277B,32.19696394,35.00163446,10444,22772,140,2G,
EA2277C,32.19696394,35.00163446,10444,22773,230,2G,
EA2287A,31.76805716,35.18328866,10471,22871,170,2G,
EA2287B,31.76805716,35.18328866,10471,22872,270,2G,
EA2292A,31.72564315,35.22351009,10472,22921,90,2G,
EA2292B,31.72564315,35.22351009,10472,22922,150,2G,
EA2292C,31.72564315,35.22351009,10472,22923,350,2G,
EA2293A,31.8566283,35.21170216,10472,22931,110,2G,
EA2293B,31.8566283,35.21170216,10472,22932,200,2G,
EA2293C,31.8566283,35.21170216,10472,22933,320,2G,
EA2295A,31.81538867,35.24956223,10472,22951,220,2G,
EA2297A,31.77936987,35.29781406,10472,22971,130,2G,
EA2297B,31.77936987,35.29781406,10472,22972,240,2G,
EA2298A,31.7792144,35.21017573,10471,22981,20,2G,
EA2298B,31.7792144,35.21017573,10471,22982,90,2G,
EA2298C,31.7792144,35.21017573,10471,22983,190,2G,
EA2309A,31.81919319,35.21225922,10471,23091,140,2G,
EA2309B,31.81919319,35.21225922,10471,23092,250,2G,
EA2309C,31.81919319,35.21225922,10471,23093,350,2G,
EA2311A,31.7755169,35.20828553,10471,23111,30,2G,
EA2311B,31.7755169,35.20828553,10471,23112,140,2G,
EA2311C,31.7755169,35.20828553,10471,23113,310,2G,
EA2314A,31.79769867,35.22045588,10471,23141,65,2G,
EA2314B,31.79769867,35.22045588,10471,23142,260,2G,
EA2316A,32.20837031,35.27477688,10463,23161,50,2G,
EA2316B,32.20837031,35.27477688,10463,23162,120,2G,
EA2316C,32.20837031,35.27477688,10463,23163,330,2G,
EA2321A,31.70588705,35.12541888,10473,23211,70,2G,
EA2321B,31.70588705,35.12541888,10473,23212,190,2G,
EA2321C,31.70588705,35.12541888,10473,23213,250,2G,
EA2323A,31.71369007,34.9982843,10473,23231,120,2G,
EA2323B,31.71369007,34.9982843,10473,23232,220,2G,
EA2323C,31.71369007,34.9982843,10473,23233,320,2G,
EA2325A,31.69869974,34.99121938,10473,23251,35,2G,
EA2325C,31.69869974,34.99121938,10473,23253,315,2G,
EA2330A,31.54650489,35.11976108,10473,23301,0,2G,
EA2330B,31.54650489,35.11976108,10473,23302,180,2G,
EA2330C,31.54650489,35.11976108,10473,23303,280,2G,
EA2334A,31.72145258,34.99626233,10473,23341,0,2G,
EA2334B,31.72145258,34.99626233,10473,23342,150,2G,
EA2334C,31.72145258,34.99626233,10473,23343,220,2G,
EA2335A,31.74880633,34.98590003,10473,23351,40,2G,
EA2335B,31.74880633,34.98590003,10473,23352,130,2G,
EA2335C,31.74880633,34.98590003,10473,23353,220,2G,
EA2336A,31.71053809,34.95062775,10473,23361,90,2G,
EA2336B,31.71053809,34.95062775,10473,23362,200,2G,
EA2336C,31.71053809,34.95062775,10473,23363,290,2G,
EA2337A,31.78278491,35.21770349,10471,23371,60,2G,
EA2337B,31.78278491,35.21770349,10471,23372,190,2G,
EA2337C,31.78278491,35.21770349,10471,23373,340,2G,
EA2343A,31.75808379,35.21425972,10472,23431,40,2G,
EA2343B,31.75808379,35.21425972,10472,23432,310,2G,
EA2348A,31.77563447,35.32200713,10472,23481,35,2G,
EA2348B,31.77563447,35.32200713,10472,23482,245,2G,
EA2348C,31.77563447,35.32200713,10472,23483,320,2G,
EA2349A,31.71669106,35.0894433,10473,23491,100,2G,
EA2351A,31.81261824,35.19225518,10471,23511,40,2G,
EA2351B,31.81261824,35.19225518,10471,23512,300,2G,
EA2353A,31.6902187,34.91248033,10473,23531,120,2G,
EA2353B,31.6902187,34.91248033,10473,23532,245,2G,
EA2353C,31.6902187,34.91248033,10473,23533,350,2G,
EA2354A,31.81276174,35.50828112,10463,23541,10,2G,
EA2354B,31.81276174,35.50828112,10463,23542,180,2G,
EA2354C,31.81276174,35.50828112,10463,23543,260,2G,
EA2358A,31.78966634,35.31663919,10472,23581,200,2G,
EA2358B,31.78966634,35.31663919,10472,23582,270,2G,
EA2358C,31.78966634,35.31663919,10472,23583,350,2G,
EA2359D,31.98894939,35.45561528,10463,23594,160,2G,
EA2359E,31.98894939,35.45561528,10463,23595,270,2G,
EA2359F,31.98894939,35.45561528,10463,23596,340,2G,
EA2362A,31.9586639,35.3463571,10463,23621,60,2G,
EA2362B,31.9586639,35.3463571,10463,23622,220,2G,
EA2362C,31.9586639,35.3463571,10463,23623,340,2G,
EA2365A,31.83408686,35.3522406,10472,23651,100,2G,
EA2365B,31.83408686,35.3522406,10472,23652,250,2G,
EA2368A,31.77423034,35.24471787,10472,23681,120,2G,
EA2368B,31.77423034,35.24471787,10472,23682,200,2G,
EA2368C,31.77423034,35.24471787,10472,23683,280,2G,
EA2371A,32.17741164,35.30228897,10462,23711,130,2G,
EA2371B,32.17741164,35.30228897,10462,23712,240,2G,
EA2371C,32.17741164,35.30228897,10462,23713,315,2G,
EA2376A,31.81579622,35.36803247,10472,23761,75,2G,
EA2376B,31.81579622,35.36803247,10472,23762,285,2G,
EA2377A,31.78370204,35.23369967,10471,23771,130,2G,
EA2377B,31.78370204,35.23369967,10471,23772,250,2G,
EA2378A,31.56083304,35.07500018,10473,23781,80,2G,
EA2378B,31.56083304,35.07500018,10473,23782,150,2G,
EA2378C,31.56083304,35.07500018,10473,23783,280,2G,
EA2380A,31.75668397,35.22688262,10472,23801,55,2G,
EA2380B,31.75668397,35.22688262,10472,23802,175,2G,
EA2382A,31.70860335,35.11345327,10473,23821,150,2G,
EA2382B,31.70860335,35.11345327,10473,23822,220,2G,
EA2382C,31.70860335,35.11345327,10473,23823,290,2G,
EA2399A,31.93435295,35.22424376,10463,23991,130,2G,
EA2399B,31.93435295,35.22424376,10463,23992,220,2G,
EA2399C,31.93435295,35.22424376,10463,23993,350,2G,
EA2400A,31.92679025,35.13526572,10463,24001,90,2G,
EA2400B,31.92679025,35.13526572,10463,24002,270,2G,
EA2400C,31.92679025,35.13526572,10463,24003,350,2G,
EA2401A,31.77665662,35.04817502,10472,24011,30,2G,
EA2401B,31.77665662,35.04817502,10472,24012,270,2G,
EA2408A,31.60560612,34.95960674,10473,24081,150,2G,
EA2408B,31.60560612,34.95960674,10473,24082,310,2G,
EA2422A,31.84065417,35.21147295,10472,24221,90,2G,
